delivery_date,wx_demand_temperature_mean,wx_demand_temperature_max,wx_demand_temperature_min,wx_demand_cloud_mean,wx_demand_precipitation_sum,wx_demand_shortwave_sum,wx_demand_dni_sum,wx_demand_wind_mean,wx_demand_wind_max,wx_demand_wind_cubed_mean,wx_hydro_temperature_mean,wx_hydro_temperature_max,wx_hydro_temperature_min,wx_hydro_cloud_mean,wx_hydro_precipitation_sum,wx_hydro_shortwave_sum,wx_hydro_dni_sum,wx_hydro_wind_mean,wx_hydro_wind_max,wx_hydro_wind_cubed_mean,wx_solar_temperature_mean,wx_solar_temperature_max,wx_solar_temperature_min,wx_solar_cloud_mean,wx_solar_precipitation_sum,wx_solar_shortwave_sum,wx_solar_dni_sum,wx_solar_wind_mean,wx_solar_wind_max,wx_solar_wind_cubed_mean,wx_wind_temperature_mean,wx_wind_temperature_max,wx_wind_temperature_min,wx_wind_cloud_mean,wx_wind_precipitation_sum,wx_wind_shortwave_sum,wx_wind_dni_sum,wx_wind_wind_mean,wx_wind_wind_max,wx_wind_wind_cubed_mean,wx_wind_site_dispersion,wx_demand_hdd,wx_demand_cdd,wx_hydro_precip_roll7,wx_hydro_precip_roll30
2025-02-13,11.308083333333332,16.674,6.982,51.60666666666667,0.76,3494.64,5790.878000000001,3.5477333333333334,5.9514000000000005,147.7205895533333,7.574791666666668,11.965,4.340000000000001,82.93958333333333,0.405,2436.7,3008.88,3.392104166666667,5.7875,73.06144563541667,10.643916666666668,16.746000000000002,5.532,47.601666666666674,0.0,3961.1,6759.530000000001,3.495158333333334,6.9332,173.60055585583333,8.905583333333333,13.032,5.426,65.42083333333333,0.9920000000000001,2880.5919999999996,3939.2059999999997,4.780641666666667,7.495000000000001,259.21838201916665,2.62159932830981,6.691916666666668,0.0,23.55,131.935
2025-02-14,12.187583333333334,18.456,7.448,37.72083333333334,0.0,3753.3900000000003,6543.914000000001,3.3483,4.9724,116.733727275,8.797083333333333,13.845,4.76,64.89375,0.0,3371.04,5136.14,4.18775,5.9399999999999995,141.87420735,11.682083333333335,20.108,5.444,24.359166666666667,0.0,4085.7400000000002,7375.43,2.8151916666666668,4.59,69.41922829916668,10.326916666666667,15.431999999999999,6.4719999999999995,56.2625,0.020000000000000004,3527.1279999999997,5613.03,4.009341666666667,5.7668,167.64047236416667,2.728122095475947,5.812416666666666,0.0,15.32,131.935
2025-02-15,11.363666666666667,16.566000000000003,6.984,70.80416666666667,0.0,3118.61,3807.8520000000003,3.1442,5.601,72.568676885,8.799583333333334,13.695,5.25,91.95208333333335,0.0,2818.06,3241.54,5.489291666666667,7.319,259.1115927541667,11.792666666666667,19.644,5.5680000000000005,65.12,0.0,3533.88,4674.89,3.320866666666667,6.198,69.79881417666667,10.240083333333333,15.934,5.766,76.945,0.06000000000000001,3407.956,4681.354,4.591166666666667,7.6248000000000005,188.89166443166667,1.7935827044839814,6.636333333333333,0.0,11.620000000000001,131.935
2025-02-16,12.18125,18.496000000000002,7.306,64.43583333333333,0.0,3526.44,5005.442,3.298791666666667,6.5338,78.54001313416667,8.605208333333334,12.600000000000001,4.5600000000000005,79.27708333333334,0.225,2461.295,3171.31,3.467,6.9505,139.24956826250002,12.165000000000001,19.312,6.196000000000001,45.36833333333334,0.0,3980.3,6426.068,3.4112583333333335,6.279400000000001,93.71476296083334,9.83225,14.99,5.232,66.91,1.446,3201.804,4596.454,3.672541666666667,7.0984,102.40160508416668,1.2299930743556906,5.81875,0.0,9.37,132.16
2025-02-17,12.041833333333335,17.134,7.720000000000001,59.9125,0.11000000000000001,3552.26,4956.192,2.3605,5.353,31.758070225000004,7.189791666666666,12.275,3.475,69.76458333333333,0.0,3181.5200000000004,3703.545,2.090125,4.213,32.7997419375,12.038833333333335,18.774,6.722,48.601666666666674,0.0,3921.96,5867.76,2.286741666666667,5.675000000000001,32.60484090916667,9.540333333333333,14.772,5.364,55.08833333333333,0.0,3636.0,5259.204,2.58665,4.828,34.39385997,0.8643424363192067,5.958166666666665,0.0,7.81,132.16
2025-02-18,12.23425,16.776,8.478,94.2375,0.0,2821.65,2283.218,3.7945333333333338,6.3136,136.14185307833333,9.007916666666667,13.97,5.355,99.32083333333333,0.0,2741.8900000000003,2627.185,5.469437500000001,8.129000000000001,271.93566433125,12.358666666666668,18.016000000000002,7.668,94.73750000000001,0.0,3353.3,3120.158,4.69885,7.724400000000001,173.598104795,10.708,15.31,7.346,96.61333333333333,0.010000000000000002,3140.42,3088.678,6.785141666666667,10.1244,506.2962866191667,2.77791538131397,5.765750000000001,0.0,3.66,128.475
2025-02-19,13.011666666666667,17.252,9.722,69.02250000000001,0.014000000000000002,3344.84,4451.474,2.877216666666667,5.8512,60.31517159166667,9.736458333333333,14.594999999999999,6.345,70.25,0.1,3260.51,4603.4400000000005,3.534125,5.8695,102.35828470000001,13.098750000000003,18.426000000000002,8.71,66.40583333333333,0.42000000000000004,3791.4800000000005,5476.768,2.3599083333333333,4.6754,28.886397320833336,10.46075,15.272,6.68,67.6525,0.07,3380.748,4649.626,3.101341666666667,5.5001999999999995,83.31884041416667,1.86524807362383,4.988333333333333,0.0,0.73,126.615
2025-02-20,13.054166666666667,17.988000000000003,8.758000000000001,47.46666666666667,0.0,3563.2799999999997,5269.06,2.606875,4.767200000000001,39.7058250025,9.564375,14.47,6.21,77.41874999999999,0.0,2995.6850000000004,3479.465,5.611187500000001,7.9265,375.07316853125,12.903,19.830000000000002,7.2780000000000005,30.025,0.0,4203.46,6826.472000000001,1.8043333333333333,4.616,16.777767103333332,10.876416666666666,15.726,7.104000000000001,47.56583333333333,0.04000000000000001,3396.508,4844.302,4.379608333333333,6.636,261.6403768558333,3.0624699771771007,4.945833333333333,0.0,0.325,121.335
2025-02-21,13.222416666666668,16.604,10.058,91.83,1.0500000000000003,2258.67,1435.266,4.754066666666667,9.340200000000001,305.82225511666667,9.911041666666666,13.36,6.1850000000000005,99.29166666666667,12.865,1933.44,1744.7,7.913208333333333,12.4155,963.5543924833333,13.101333333333335,17.900000000000002,9.302,71.29083333333334,1.08,2993.1800000000003,2137.1200000000003,5.317125000000001,9.7546,324.8929314125,11.132416666666668,14.574,8.388,86.79416666666667,6.88,2400.7799999999997,1605.816,8.923925,13.652199999999999,1187.4126382425,3.298760489015365,4.777583333333332,0.0,13.19,121.82
2025-02-22,12.583666666666668,15.624,10.298000000000002,78.5025,4.246,2640.1400000000003,2708.406,4.0404583333333335,8.119,134.72755966083332,6.9750000000000005,10.235,4.505000000000001,79.57708333333333,4.875,2890.715,3315.885,3.229333333333334,6.4,85.41414620833334,12.122583333333335,15.488000000000001,9.38,76.7775,1.786,2946.2400000000002,2831.6980000000003,4.616208333333334,8.496,163.99132186083335,9.371166666666667,12.34,6.984,72.64,2.628,3198.208,3779.904,5.572783333333333,10.5518,269.47892477333335,0.6901136514023262,5.416333333333332,0.0,18.064999999999998,125.77499999999999
2025-02-23,11.796666666666667,17.274,7.136000000000001,37.39,0.196,3755.57,5740.904,3.042675,6.0392,85.2369230625,6.7425,13.355,1.635,52.4375,0.0,3973.3050000000003,5885.695000000001,3.8344999999999994,6.8795,177.3062849625,11.081083333333332,17.688000000000002,5.926,27.096666666666668,0.08,4176.74,6589.906,3.4912833333333335,6.660400000000001,158.45320771833335,8.470416666666667,14.636,3.5039999999999996,35.855000000000004,0.0,4084.672,6269.796,4.236041666666667,8.0772,235.95508564416667,2.250202413734769,6.203333333333333,0.0,17.839999999999996,122.63999999999999
2025-02-24,12.025083333333333,17.75,7.558000000000001,62.788333333333334,0.0,3602.2700000000004,4011.7000000000003,4.018066666666667,8.0178,164.80944277666669,8.078125,12.430000000000001,4.5,86.39166666666667,4.095,2329.0,2570.1150000000002,6.170812500000001,8.792499999999999,559.95457084375,11.156083333333335,18.676000000000002,5.218000000000001,54.226666666666674,0.0,3840.54,4225.482,3.1568500000000004,6.6966,84.20831652,9.868166666666667,14.940000000000001,5.880000000000001,76.22166666666666,6.260000000000001,2986.252,3293.06,5.885566666666667,9.973799999999999,540.1401940716667,3.6265282091625664,5.974916666666667,0.0,21.935,119.52
2025-02-25,12.26975,16.018,8.986,81.12833333333333,3.446,2439.51,1359.654,6.228941666666667,10.2392,443.8370646141667,7.0443750000000005,10.59,2.705,70.97291666666666,1.0150000000000001,3114.185,3486.91,5.5834166666666665,8.8915,291.60500845416664,11.854583333333334,16.752000000000002,8.01,71.31583333333333,0.47800000000000004,2716.98,2051.126,5.9898750000000005,9.2856,420.99495014750005,9.26725,12.049999999999999,5.61,73.08916666666666,0.254,2690.504,2274.852,7.013016666666667,10.9184,483.91845995166665,1.7980704743017042,5.73025,0.0,22.95,95.845
2025-02-26,10.277916666666668,15.975999999999999,5.6,28.59166666666667,0.6400000000000001,4551.41,7625.098,4.037575,6.6894,192.2639567075,5.007916666666667,11.175,0.10499999999999995,51.72291666666667,0.0,4278.13,6462.835,2.8505000000000003,5.003500000000001,68.31842937500001,10.541500000000001,17.23,5.286,38.910000000000004,0.0,4587.74,7013.502,3.965225,6.740600000000001,182.5342512475,7.078833333333334,12.834,2.104,44.05,0.024,4378.648,6909.858,3.794716666666667,6.2096,175.08181534666667,2.3327266088663206,7.722083333333332,0.0,22.85,78.0
2025-02-27,10.226416666666667,15.0,6.314000000000001,87.58166666666666,0.088,3112.13,2693.596,2.3659000000000003,4.5784,26.100776995000004,6.304583333333333,11.270000000000001,2.81,91.99375,1.065,2966.8900000000003,2845.31,2.3098958333333335,4.4105,30.025048102083332,11.007416666666668,16.522000000000002,6.272,88.45833333333333,0.020000000000000004,3657.88,3763.878,2.7358333333333333,5.057,33.85563810833334,7.8635,12.328,3.952,92.37833333333333,0.302,2869.744,2452.906,2.748725,5.2168,48.829987227500006,1.3047609335621602,7.773583333333333,0.0,23.915,75.155
2025-02-28,10.802833333333334,14.938,6.984,87.46333333333334,0.928,3163.34,3148.018,3.7690416666666664,5.8586,85.24583759916668,6.863125,11.57,3.22,84.25416666666668,0.085,3373.775,4312.885,3.7863125,7.453000000000001,123.84511276875,10.948166666666667,15.948000000000002,6.958,93.68583333333333,1.2200000000000002,2884.42,1956.4540000000002,4.4171000000000005,7.7296000000000005,222.331280975,8.754583333333333,13.372,5.386,87.00916666666667,1.314,3415.6440000000002,3824.958,5.897433333333334,10.306,408.74150667833334,2.7235688350166725,7.197166666666666,0.0,11.135,62.505
2025-03-01,9.966083333333334,12.708,7.42,90.31166666666667,3.4880000000000004,2484.56,1920.0600000000002,5.328233333333333,9.075,319.35942319833333,5.409791666666667,9.43,2.74,64.55,1.11,4012.325,6071.050000000001,6.7469166666666665,10.7535,581.4960220666667,10.482166666666668,13.224,8.440000000000001,95.9325,3.1360000000000006,1952.3200000000002,983.996,5.512208333333334,8.833,388.76518233083334,6.609916666666667,9.097999999999999,4.5280000000000005,78.32166666666666,0.9700000000000001,2542.884,2735.406,9.80135,12.9252,1443.806012385,4.194574046930771,8.033916666666666,0.0,7.37,53.615
2025-03-02,8.383083333333333,10.072000000000001,6.516,93.51,8.82,1810.18,1013.1860000000001,6.943666666666667,10.354600000000001,525.1621735116667,4.375624999999999,9.195,0.725,60.22708333333333,2.14,3722.335,5177.89,5.081625000000001,8.607500000000002,230.9312746875,9.311583333333335,11.008000000000001,7.562,97.15333333333334,8.356,1529.1200000000001,449.07599999999996,6.514583333333333,10.1386,535.6243884083333,5.159416666666667,7.846,2.976,79.47916666666667,3.904,2412.492,2362.628,7.943275,12.8192,875.1093672024999,3.550865342661273,9.616916666666667,0.0,9.51,55.305
2025-03-03,10.687583333333334,13.104000000000001,8.694,98.81916666666667,15.120000000000001,1653.3400000000001,760.69,7.020025,9.3004,530.0370596175,6.3125,11.885,1.83,77.1875,2.7100000000000004,3460.85,4323.105,4.210229166666667,7.445,169.58021992291665,11.231416666666668,14.408000000000001,8.896,93.92666666666668,10.998000000000001,2219.96,1169.1100000000001,6.208558333333333,8.862,432.9589058158333,8.20775,11.736,5.502000000000001,85.57083333333334,5.278,2633.4880000000003,2333.1719999999996,7.065991666666667,9.2532,560.9039947541667,3.4443331243212088,7.312416666666666,0.0,8.125,56.45
2025-03-04,12.579583333333334,15.56,10.504,81.41583333333334,5.672000000000001,2986.62,3032.638,6.453016666666667,8.9024,395.98826992166664,8.319791666666667,13.25,4.385000000000001,75.39791666666667,0.8800000000000001,3369.08,3797.6099999999997,3.8628541666666667,6.346500000000001,160.67619254791666,12.242833333333333,15.940000000000001,9.482,82.93833333333333,2.798,2969.42,2722.1760000000004,6.777008333333334,9.278,541.9593654358333,10.222916666666666,13.686,8.042,82.26583333333333,2.52,3086.648,3245.13,7.714983333333333,11.2092,657.9485573333334,2.8837684331716726,5.420416666666666,0.0,7.99,55.339999999999996
2025-03-05,12.6195,15.082,10.56,82.82416666666666,9.5,2530.78,2402.004,7.0731166666666665,9.978,583.5450734416667,8.87,13.745000000000001,5.334999999999999,69.36666666666667,0.7550000000000001,3731.905,4341.77,3.871916666666667,6.4565,242.71974784166667,12.407333333333332,14.922,10.644,96.36916666666667,7.284000000000001,1958.1200000000001,846.448,7.528391666666667,9.577,815.3156896491666,10.383666666666667,13.73,7.9,81.18666666666667,3.746,3120.608,2888.18,7.225008333333333,11.024799999999999,619.6537939858333,2.2587622196783568,5.3805,0.0,8.745000000000001,55.47
2025-03-06,12.985,15.138000000000002,11.298,93.63583333333334,7.41,2203.4700000000003,1556.996,7.481191666666667,9.7392,622.3700636691667,8.805208333333333,12.305,6.455,92.05416666666667,5.835,2383.42,2144.9,4.4941458333333335,7.676,257.32832006458335,12.939083333333333,15.864,10.862,90.39166666666668,12.552000000000001,2825.88,2208.44,5.891025000000001,8.543000000000001,409.4197526775,10.426,13.104000000000001,8.69,93.44583333333333,7.184,2222.8,1426.774,6.868716666666667,9.4324,495.39347434666666,2.979498778108493,5.015000000000001,0.0,13.515,61.305
2025-03-07,12.731166666666667,14.884,10.99,91.33083333333333,7.49,1809.07,999.708,7.1875583333333335,10.6274,524.3604791808333,8.705416666666666,12.03,5.75,91.23541666666665,4.3500000000000005,2479.07,1654.97,7.660312500000001,12.722000000000001,833.7393787437501,12.538583333333335,15.536000000000001,10.172,91.22250000000001,2.978,2461.58,1175.262,5.738033333333334,9.6434,362.78856576833334,10.565666666666667,13.416,8.358,87.94666666666667,3.35,2764.368,1775.884,8.686816666666667,12.1698,1030.8375563816667,3.4155365475145194,5.268833333333333,0.0,17.78,65.655
2025-03-08,12.672583333333334,14.472000000000001,10.690000000000001,97.5875,17.608,1777.6100000000001,923.0540000000001,9.018324999999999,13.8306,1052.1317356525,7.941041666666667,10.65,5.525,90.17708333333334,9.415,2186.075,1381.875,8.7859375,12.8355,969.3714159937499,12.076416666666667,14.830000000000002,9.434000000000001,97.14583333333334,14.454,2109.06,991.95,8.811216666666668,12.4418,906.9640533616667,9.680916666666667,12.376,7.088,96.2925,16.944,1892.24,755.514,10.860741666666666,16.144,1563.9058678391666,1.3651966179109714,5.327416666666666,0.0,26.085,75.07
2025-03-09,10.95275,14.068,8.116,83.9075,9.828000000000001,3243.9300000000003,3179.154,5.679441666666667,9.1418,272.32664500416666,6.408125,10.14,3.3449999999999998,88.06458333333333,11.93,3446.17,3641.92,6.108416666666667,9.2485,346.8445180791667,9.902083333333334,13.318000000000001,7.09,87.60166666666667,5.228000000000001,3409.7400000000002,2774.9100000000003,5.817391666666667,9.1806,276.66152088416663,7.740583333333333,11.122,4.928,84.81833333333333,7.7540000000000004,3438.736,3279.48,6.963425,9.1768,584.2218227425,3.2055410765968984,7.04725,0.0,35.875,78.77
2025-03-10,11.294,15.074000000000002,8.388,88.68666666666667,8.39,3052.2400000000002,2707.326,4.711733333333333,7.404,212.83566621833336,6.100833333333334,9.515,3.41,78.16041666666668,5.545,2869.705,2570.5649999999996,4.959770833333334,8.005,219.4387885145833,11.0385,14.958000000000002,7.864000000000001,93.79833333333333,7.196,3068.46,2261.3160000000003,5.792575,10.1242,335.12707948250005,8.433,12.006,5.462,88.50250000000001,10.8,2878.464,2279.964,6.506925,10.1358,502.6900780075,3.1608770804673942,6.7059999999999995,0.0,38.71,80.61500000000001
2025-03-11,11.856833333333334,15.066,9.556000000000001,92.76666666666668,8.014,2941.65,1880.152,5.236566666666667,7.6302,245.02886268666668,6.4825,10.435,3.9600000000000004,86.07708333333333,6.53,3359.6850000000004,3523.2850000000003,4.758270833333333,8.180499999999999,239.0912738395833,12.091666666666667,15.068000000000001,10.06,90.41166666666666,11.18,3404.26,2575.128,8.315900000000001,11.622,819.67762324,9.142416666666666,11.824,6.74,92.32833333333333,13.314,2838.0879999999997,2218.532,6.3324750000000005,9.4268,505.2826252175,3.380658628199048,6.143166666666666,0.0,44.36000000000001,84.67
2025-03-12,11.491666666666667,15.648,7.658,72.43,1.6800000000000002,3402.33,3422.598,5.59065,8.981,325.866272065,5.697291666666667,10.41,1.945,65.49583333333334,0.8200000000000001,3492.8450000000003,3717.355,3.0384583333333337,6.454,75.33602698333334,11.605166666666667,14.884,9.07,81.84583333333335,1.984,3262.62,2561.822,6.720383333333334,9.9166,419.7401772933334,8.56025,12.404,5.176,79.2475,2.2700000000000005,3413.9120000000003,3588.948,5.391266666666667,8.5816,313.59080488666666,2.53728993953559,6.508333333333333,0.0,44.425000000000004,83.92999999999999
2025-03-13,10.11275,12.508000000000001,8.242,94.62833333333333,10.874,2209.23,824.626,4.890741666666667,9.5256,274.0069163091667,5.115416666666667,8.945,2.095,69.37708333333333,2.305,4382.365,5668.895,5.6818333333333335,10.182,492.9183812583334,10.69775,12.57,9.148000000000001,95.995,7.8500000000000005,1920.92,428.48800000000006,5.7153833333333335,10.4758,502.1238923883334,7.130666666666667,9.366,4.684,89.095,9.146,2718.96,2509.556,6.529233333333334,11.0594,687.5579822333334,3.9906325099990245,7.88725,0.0,40.895,82.08500000000001
2025-03-14,8.685333333333332,11.348,6.86,89.03750000000001,8.778,2413.0,1443.4660000000001,5.216708333333333,8.1302,314.3512456658333,3.4364583333333334,7.205000000000001,0.3100000000000001,62.62291666666667,1.4100000000000001,4075.3650000000002,4605.835,5.1565625,8.775500000000001,231.12257393125003,9.407916666666667,11.884,7.548,89.75250000000001,13.048,2577.28,1529.3200000000002,5.400058333333334,8.9164,337.65420690083334,5.44575,8.568,2.894,71.94166666666666,5.904,3528.848,3407.978,7.852575,10.9284,695.7874853624999,2.6098667273427463,9.314666666666668,0.0,37.955,80.465
2025-03-15,8.341916666666666,12.666,4.19,55.31166666666667,1.4860000000000002,4265.370000000001,4884.09,4.7499,8.1312,296.12305614,2.8662499999999995,8.225,-1.4600000000000002,42.922916666666666,0.56,4544.16,5793.085,2.8261458333333334,6.9830000000000005,64.96004487708335,8.54825,13.234000000000002,3.0860000000000003,47.43333333333334,0.35600000000000004,4800.72,6056.01,5.334508333333334,8.8538,339.5969078508334,4.9695,8.93,1.378,58.14333333333333,0.332,4166.26,4649.742,5.563491666666666,8.9048,396.14765532916664,2.96587634604007,9.658083333333334,0.0,29.1,80.62
2025-03-16,8.735916666666666,12.484000000000002,5.782,75.71583333333334,4.596,3234.27,2794.2980000000002,3.59825,6.114800000000001,83.45919040500002,2.992291666666667,8.4,-1.4300000000000002,43.69375,1.27,4773.835000000001,6281.900000000001,2.7625625,5.1255,65.21609441875,9.966083333333334,13.886000000000001,6.698,70.66583333333334,4.722,3982.2000000000003,4027.342,6.059466666666667,8.9014,370.1915736066666,5.528666666666667,9.012,2.87,65.70916666666666,2.822,3683.344,3730.812,4.938183333333333,8.0272,235.33936042333332,2.3505011532216478,9.264083333333334,0.0,18.44,81.89
2025-03-17,9.08675,12.13,6.202,80.83083333333333,8.728,2969.52,2548.542,4.690733333333334,7.517799999999999,195.69370488333334,4.691041666666667,10.120000000000001,0.030000000000000027,60.2125,0.725,3751.925,3955.545,3.6233750000000002,6.407,131.24885565,10.70325,14.146,8.394,93.11833333333333,13.796000000000001,2433.5800000000004,1427.2340000000002,5.400183333333334,8.4248,234.14425379333338,6.610083333333334,11.176,2.5860000000000003,78.28750000000001,5.4,2915.044,2588.708,5.111041666666667,9.041400000000001,253.24163758416665,0.8637398495946438,8.91325,0.0,13.620000000000001,82.615
2025-03-18,10.804083333333335,13.532000000000002,8.360000000000001,94.03083333333333,16.892,2250.0,1707.432,7.2331916666666665,10.6354,517.2866898191667,7.326041666666667,11.935,3.39,83.93958333333333,4.3500000000000005,3098.715,2580.8100000000004,4.558416666666667,7.641,218.53329559166667,11.679916666666667,14.614,9.626000000000001,94.74916666666668,15.39,2442.66,2030.3440000000003,7.560408333333333,11.3686,619.9556780408334,8.68275,11.520000000000001,6.550000000000001,89.45916666666666,10.612,2406.156,1915.306,7.913016666666667,11.1092,912.5569108266667,3.5993818857535445,7.195916666666665,0.0,11.440000000000001,86.74
